latitude,raw_irradiance,longitude,month,aspect,slope,declination,adjusted_irradiance
41.5,4.314281506008571,45.75,9.0,180.0,3.2391343,2.2,5.222428634463487
41.5,3.0319259431627064,45.75,10.0,180.0,3.2391343,-9.6,3.2697307004187404
41.5,2.1372592714097767,45.75,11.0,180.0,3.2391343,-18.9,2.0407223111983064
41.5,1.6402222315470376,45.75,12.0,180.0,3.2391343,-23.0,1.469284322563769
41.5,1.802165822168092,46.0,1.0,201.37062,17.515009,-20.9,1.9451087929294513
41.5,2.44579647294241,46.0,2.0,201.37062,17.515009,-13.0,2.850834635012419
41.5,3.3270753640026305,46.0,3.0,201.37062,17.515009,-2.4,4.189465658004487
41.5,4.604434655539355,46.0,4.0,201.37062,17.515009,9.4,6.123957635054911
41.5,5.5154195766353125,46.0,5.0,201.37062,17.515009,18.8,7.497106796795101
41.5,6.545228617874223,46.0,6.0,201.37062,17.515009,23.1,8.93032498254846
41.5,6.22836429749302,46.0,7.0,201.37062,17.515009,21.2,8.487983707110384
41.5,5.822381887004603,46.0,8.0,201.37062,17.515009,13.5,7.835875175964102
41.5,4.337080385217715,46.0,9.0,201.37062,17.515009,2.2,5.5999227231812885
41.5,2.950798983549952,46.0,10.0,201.37062,17.515009,-9.6,3.536630642211185
41.5,2.079422102501644,46.0,11.0,201.37062,17.515009,-18.9,2.2923468270168774
41.5,1.5546155718702768,46.0,12.0,201.37062,17.515009,-23.0,1.6389287217583104
41.5,1.8529246440484897,46.25,1.0,120.96376,1.7130955,-20.9,1.6456477433007564
41.5,2.514683445494379,46.25,2.0,120.96376,1.7130955,-13.0,2.5150230920184584
41.5,3.420783958243365,46.25,3.0,120.96376,1.7130955,-2.4,3.8758377654359535
41.5,4.734120656497515,46.25,4.0,120.96376,1.7130955,9.4,5.9295748765514995
41.5,5.670763883159388,46.25,5.0,120.96376,1.7130955,18.8,7.502374172274621
41.5,6.729577965472811,46.25,6.0,120.96376,1.7130955,23.1,9.066863088833582
41.5,6.403789017068681,46.25,7.0,120.96376,1.7130955,21.2,8.56313292620914
41.5,5.986371926925889,46.25,8.0,120.96376,1.7130955,13.5,7.699089468579231
41.5,4.45923623128153,46.25,9.0,120.96376,1.7130955,2.2,5.277312045312003
41.5,3.033909582013461,46.25,10.0,120.96376,1.7130955,-9.6,3.1707906110724116
41.5,2.1379899739021035,46.25,11.0,120.96376,1.7130955,-18.9,1.9613940631511242
41.5,1.598402028107763,46.25,12.0,120.96376,1.7130955,-23.0,1.3695183573044858
41.75,1.4733476844438005,41.75,1.0,166.2184,12.720288,-20.9,1.5080018607090935
41.75,2.111199425879836,41.75,2.0,166.2184,12.720288,-13.0,2.3284828082775264
41.75,2.9466953688876005,41.75,3.0,166.2184,12.720288,-2.4,3.511481706590553
41.75,4.195447369727163,41.75,4.0,166.2184,12.720288,9.4,5.299562281049926
41.75,4.887202075228216,41.75,5.0,166.2184,12.720288,18.8,6.341566785512748
41.75,5.273506651027504,41.75,6.0,166.2184,12.720288,23.1,6.88906788569995
41.75,4.896185902572385,41.75,7.0,166.2184,12.720288,21.2,6.379864686197777
41.75,4.635654909591469,41.75,8.0,166.2184,12.720288,13.5,5.936980012279602
41.75,3.755239829862856,41.75,9.0,166.2184,12.720288,2.2,4.593185644551957
41.75,2.641245239185837,41.75,10.0,166.2184,12.720288,-9.6,2.9944690110507564
41.75,1.8416846055547504,41.75,11.0,166.2184,12.720288,-18.9,1.9238200739995368
41.75,1.3026549649045795,41.75,12.0,166.2184,12.720288,-23.0,1.3035961370932365
41.75,1.605224496408591,42.0,1.0,329.3814,26.905876,-20.9,0.8586825830608611
41.75,2.403720784365685,42.0,2.0,329.3814,26.905876,-13.0,1.5495336620071498
41.75,3.0705063444123306,42.0,3.0,329.3814,26.905876,-2.4,2.4153764254310124
41.75,4.0089452807742765,42.0,4.0,329.3814,26.905876,9.4,3.737492669353328
41.75,4.4040774645056215,42.0,5.0,329.3814,26.905876,18.8,4.558118359808964
41.75,4.972079978619431,42.0,6.0,329.3814,26.905876,23.1,5.355703311287524
41.75,4.873296932686594,42.0,7.0,329.3814,26.905876,21.2,5.160420719958144
41.75,4.72512236378734,42.0,8.0,329.3814,26.905876,13.5,4.624641723996037
41.75,3.7208280634701696,42.0,9.0,329.3814,26.905876,2.2,3.1452196631557325
41.75,2.584823035242552,42.0,10.0,329.3814,26.905876,-9.6,1.786184519528744
41.75,1.7780948267910548,42.0,11.0,329.3814,26.905876,-18.9,1.0008574197223425
41.75,1.382962643059709,42.0,12.0,329.3814,26.905876,-23.0,0.6991039711626831
41.75,1.7525686230742723,42.25,1.0,237.99461,40.93691,-20.9,1.7197398767975465
41.75,2.6243591689112185,42.25,2.0,237.99461,40.93691,-13.0,2.723710145603083
41.75,3.352349212342069,42.25,3.0,237.99461,40.93691,-2.4,3.6697384323030526
41.75,4.376927791985491,42.25,4.0,237.99461,40.93691,9.4,4.946263657036785
41.75,4.808329299203773,42.25,5.0,237.99461,40.93691,18.8,5.463678236581843
41.75,5.428468965830054,42.25,6.0,237.99461,40.93691,23.1,6.14805887940934
41.75,5.320618589025483,42.25,7.0,237.99461,40.93691,21.2,6.037401855963946
41.75,5.158843023818628,42.25,8.0,237.99461,40.93691,13.5,5.856390354447992
41.75,4.06236419297216,42.25,9.0,237.99461,40.93691,2.2,4.517623710277546
41.75,2.822084859719598,42.25,10.0,237.99461,40.93691,-9.6,2.9873286592533317
41.75,1.9413067824822712,42.25,11.0,237.99461,40.93691,-18.9,1.934860834716138
41.75,1.5099052752639883,42.25,12.0,237.99461,40.93691,-23.0,1.4560431557940334
41.75,1.768129635927386,42.5,1.0,265.3999,25.479664,-20.9,1.4255401221272062
41.75,2.647660788157932,42.5,2.0,265.3999,25.479664,-13.0,2.355743693657094
41.75,3.382114636927769,42.5,3.0,265.3999,25.479664,-2.4,3.342722685513574
41.75,4.415790424085318,42.5,4.0,265.3999,25.479664,9.4,4.752722330981989
41.75,4.851022334467444,42.5,5.0,265.3999,25.479664,18.8,5.469533994124753
41.75,5.476668205641749,42.5,6.0,265.3999,25.479664,23.1,6.270258770463813
41.75,5.367860228046218,42.5,7.0,265.3999,25.479664,21.2,6.1069764853635355
41.75,5.20464826165292,42.5,8.0,265.3999,25.479664,13.5,5.729277900249838
41.75,4.098433822765017,42.5,9.0,265.3999,25.479664,2.2,4.2032819321407775
41.75,2.8471420804164063,42.5,10.0,265.3999,25.479664,-9.6,2.628451950397759
41.75,1.958543596719566,42.5,11.0,265.3999,25.479664,-18.9,1.6218502581305536
41.75,1.52331168633744,42.5,12.0,265.3999,25.479664,-23.0,1.192497198080329
41.75,1.8590648156449088,42.75,1.0,4.9502716,27.334368,-20.9,0.7990680710205478
41.75,2.7838303906067354,42.75,2.0,4.9502716,27.334368,-13.0,1.5320302345846617
41.75,3.5560573140284664,42.75,3.0,4.9502716,27.334368,-2.4,2.517629191064491
41.75,4.642895206251644,42.75,4.0,4.9502716,27.334368,9.4,4.048716008118223
41.75,5.100511160871929,42.75,5.0,4.9502716,27.334368,18.8,5.047415908793151
41.75,5.758334095638589,42.75,6.0,4.9502716,27.334368,23.1,5.980153161120052
41.75,5.643930106983517,42.75,7.0,4.9502716,27.334368,21.2,5.741617481895889
41.75,5.472324124000911,42.75,8.0,4.9502716,27.334368,13.5,5.061694892512223
41.75,4.309216906007686,42.75,9.0,4.9502716,27.334368,2.2,3.334186869001832
41.75,2.993571036474366,42.75,10.0,4.9502716,27.334368,-9.6,1.8009795622170643
41.75,2.059271795791284,42.75,11.0,4.9502716,27.334368,-18.9,0.9481396935109658
41.75,1.6016558411709982,42.75,12.0,4.9502716,27.334368,-23.0,0.685906062885443
41.75,1.9975206545998343,43.0,1.0,270.49823,32.162117,-20.9,1.5316336340374663
41.75,3.064823357302686,43.0,2.0,270.49823,32.162117,-13.0,2.6500834647646596
41.75,3.57399528886735,43.0,3.0,270.49823,32.162117,-2.4,3.5081837424108127
41.75,4.778382742376073,43.0,4.0,270.49823,32.162117,9.4,5.198044531590605
41.75,5.307138209770147,43.0,5.0,270.49823,32.162117,18.8,6.111306454382623
41.75,6.149230250434783,43.0,6.0,270.49823,32.162117,23.1,7.218770398739938
41.75,6.23735616166713,43.0,7.0,270.49823,32.162117,21.2,7.26382666496291
41.75,5.943603124225977,43.0,8.0,270.49823,32.162117,13.5,6.645107906090756
41.75,4.533588544508446,43.0,9.0,270.49823,32.162117,2.2,4.652587421428068
41.75,3.143157500620327,43.0,10.0,270.49823,32.162117,-9.6,2.841870844783301
41.75,2.14439717332041,43.0,11.0,270.49823,32.162117,-18.9,1.699020647875327
41.75,1.6548087775851563,43.0,12.0,270.49823,32.162117,-23.0,1.2236604564962286
41.75,1.9086102100030564,43.25,1.0,357.6467,30.587513,-20.9,0.8070244575038399
41.75,2.928406841818415,43.25,2.0,357.6467,30.587513,-13.0,1.4527310929421327
41.75,3.4149153267211543,43.25,3.0,357.6467,30.587513,-2.4,2.251443265869667
41.75,4.5656950121641735,43.25,4.0,357.6467,30.587513,9.4,3.795267226173629
41.75,5.070915361870865,43.25,5.0,357.6467,30.587513,18.8,4.848911203039373
41.75,5.875525548440781,43.25,6.0,357.6467,30.587513,23.1,5.927217810517044
41.75,5.959728940058564,43.25,7.0,357.6467,30.587513,21.2,5.876027483888102
41.75,5.67905096799929,43.25,8.0,357.6467,30.587513,13.5,5.03911530060129
41.75,4.331796702114779,43.25,9.0,357.6467,30.587513,2.2,3.153262721195036
41.75,3.0032543010342208,43.25,10.0,357.6467,30.587513,-9.6,1.6487182549435615
41.75,2.0489491960326927,43.25,11.0,357.6467,30.587513,-18.9,0.866364491143828
41.75,1.5811525759339045,43.25,12.0,357.6467,30.587513,-23.0,0.668564379010534
41.75,1.8127845413171064,43.5,1.0,281.30994,4.7394857,-20.9,1.5772494167159012
41.75,2.7813802030992854,43.5,2.0,281.30994,4.7394857,-13.0,2.703913167445788
41.75,3.2434625371605086,43.5,3.0,281.30994,4.7394857,-2.4,3.5494971640610022
41.75,4.33646498118994,43.5,4.0,281.30994,4.7394857,9.4,5.229309620861775
41.75,4.816319712715056,43.5,5.0,281.30994,4.7394857,18.8,6.132226355796989
41.75,5.580532803662464,43.5,6.0,281.30994,4.7394857,23.1,7.238370676255089
41.75,5.660508592249984,43.5,7.0,281.30994,4.7394857,21.2,7.285573043127465
41.75,5.393922630291586,43.5,8.0,281.30994,4.7394857,13.5,6.67631439497905
41.75,4.114310012891275,43.5,9.0,281.30994,4.7394857,2.2,4.69512422821378
41.75,2.8524697929548584,43.5,10.0,281.30994,4.7394857,-9.6,2.89057616562609
41.75,1.9460775222963047,43.5,11.0,281.30994,4.7394857,-18.9,1.7450035359213125
41.75,1.5017675856989752,43.5,12.0,281.30994,4.7394857,-23.0,1.263935499993711
41.75,1.7885811392389257,43.75,1.0,255.46555,16.732687,-20.9,1.578615138353645
41.75,2.7442445910871758,43.75,2.0,255.46555,16.732687,-13.0,2.660617479288067
41.75,3.2001574305010188,43.75,3.0,255.46555,16.732687,-2.4,3.4278233003905436
41.75,4.2785666468068415,43.75,4.0,255.46555,16.732687,9.4,4.964029718495958
41.75,4.75201459542891,43.75,5.0,255.46555,16.732687,18.8,5.752715956580499
41.75,5.506024291382575,43.75,6.0,255.46555,16.732687,23.1,6.756486576338593
41.75,5.584932282819587,43.75,7.0,255.46555,16.732687,21.2,6.815426857864384
41.75,5.321905644696215,43.75,8.0,255.46555,16.732687,13.5,6.303981364326696
41.75,4.059377781704032,43.75,9.0,255.46555,16.732687,2.2,4.502220733472918
41.75,2.814385027920074,43.75,10.0,255.46555,16.732687,-9.6,2.826028050787005
41.75,1.9200944583006112,43.75,11.0,255.46555,16.732687,-18.9,1.7384750779987161
41.75,1.4817167280949923,43.75,12.0,255.46555,16.732687,-23.0,1.2715054648814286
41.75,1.71219442567557,44.0,1.0,32.471195,16.34918,-20.9,1.1401947122802683
41.75,2.422572963987775,44.0,2.0,32.471195,16.34918,-13.0,1.8737140951410507
41.75,3.087414416510736,44.0,3.0,32.471195,16.34918,-2.4,2.804825178132676
41.75,4.189411892610437,44.0,4.0,32.471195,16.34918,9.4,4.362132369310017
41.75,4.872468179449096,44.0,5.0,32.471195,16.34918,18.8,5.506471859718495
41.75,5.6465986378662425,44.0,6.0,32.471195,16.34918,23.1,6.578578331186273
41.75,5.528202214814208,44.0,7.0,32.471195,16.34918,21.2,6.35789616603508
41.75,5.1730129456581055,44.0,8.0,32.471195,16.34918,13.5,5.5972927452556425
41.75,3.825115206296487,44.0,9.0,32.471195,16.34918,2.2,3.6825443430657394
41.75,2.75954739882818,44.0,10.0,32.471195,16.34918,-9.6,2.257552359066806
41.75,1.967202106095336,44.0,11.0,32.471195,16.34918,-18.9,1.3643884396844144
41.75,1.475401579571502,44.0,12.0,32.471195,16.34918,-23.0,0.939318857759961
41.75,1.8477851350594048,44.25,1.0,328.49573,9.245395,-20.9,1.407574019819037
41.75,2.6144193932223505,44.25,2.0,328.49573,9.245395,-13.0,2.3025438486153185
41.75,3.3319104297081834,44.25,3.0,328.49573,9.245395,-2.4,3.422003747034426
41.75,4.521176394294289,44.25,4.0,328.49573,9.245395,9.4,5.274010351047187
41.75,5.258324719450967,44.25,5.0,328.49573,9.245395,18.8,6.605233242287957
41.75,6.093759487961869,44.25,6.0,328.49573,9.245395,23.1,7.861225323490055
41.75,5.965987111601378,44.25,7.0,328.49573,9.245395,21.2,7.610456458390317
41.75,5.5826699825199055,44.25,8.0,328.49573,9.245395,13.5,6.7446151465894655
41.75,4.128030620877396,44.25,9.0,328.49573,9.245395,2.2,4.477546868022939
41.75,2.9780792336329776,44.25,10.0,328.49573,9.245395,-9.6,2.7681353883022277
41.75,2.122987176451232,44.25,11.0,328.49573,9.245395,-18.9,1.6825297253260436
41.75,1.592240382338424,44.25,12.0,328.49573,9.245395,-23.0,1.1608194974079522
41.75,1.7386393559253428,44.5,1.0,130.69553,32.940872,-20.9,1.750678035907788
41.75,2.459989727000752,44.5,2.0,130.69553,32.940872,-13.0,2.628509529323301
41.75,3.13509968967389,44.5,3.0,130.69553,32.940872,-2.4,3.547674600942769
41.75,4.254117573008817,44.5,4.0,130.69553,32.940872,9.4,4.990833858838927
41.75,4.947723699042864,44.5,5.0,130.69553,32.940872,18.8,5.855829980771662
41.75,5.73381064188145,44.5,6.0,130.69553,32.940872,23.1,6.774129980712148
41.75,5.613585580035549,44.5,7.0,130.69553,32.940872,21.2,6.6402880741056185
41.75,5.252910394497844,44.5,8.0,130.69553,32.940872,13.5,6.199566582723316
41.75,3.88419430579066,44.5,9.0,130.69553,32.940872,2.2,4.472702045125075
41.75,2.802168749177547,44.5,10.0,130.69553,32.940872,-9.6,3.0579361354308476
41.75,1.9975856429780536,44.5,11.0,130.69553,32.940872,-18.9,2.0447653948389
41.75,1.4981892322335402,44.5,12.0,130.69553,32.940872,-23.0,1.4811476990376757
41.75,1.937698310598388,44.75,1.0,42.137596,15.019948,-20.9,1.3286066727668875
41.75,2.7416369713785707,44.75,2.0,42.137596,15.019948,-13.0,2.206723855145281
41.75,3.4940411026215616,44.75,3.0,42.137596,15.019948,-2.4,3.330921670297596
41.75,4.741176717421587,44.75,4.0,42.137596,15.019948,9.4,5.202667630588037
41.75,5.514194660479455,44.75,5.0,42.137596,15.019948,18.8,6.573727752696581
41.75,6.390281662611705,44.75,6.0,42.137596,15.019948,23.1,7.85256864287606
41.75,6.256291885815008,44.75,7.0,42.137596,15.019948,21.2,7.589905682673425
41.75,5.8543225554249165,44.75,8.0,42.137596,15.019948,13.5,6.680102033573371
41.75,4.328900481124059,44.75,9.0,42.137596,15.019948,2.2,4.382784183795633
41.75,3.1229924899537846,44.75,10.0,42.137596,15.019948,-9.6,2.667492303853955
41.75,2.226291676006659,44.75,11.0,42.137596,15.019948,-18.9,1.5949083689796955
41.75,1.669718757004994,44.75,12.0,42.137596,15.019948,-23.0,1.0904211188691029
41.75,1.9038813838252315,45.0,1.0,32.735226,8.530402,-20.9,1.4391101452858903
41.75,2.588088756137424,45.0,2.0,32.735226,8.530402,-13.0,2.2625287495647712
41.75,3.4607010570573222,45.0,3.0,32.735226,8.530402,-2.4,3.5278305078112924
41.75,4.799367655059438,45.0,4.0,32.735226,8.530402,9.4,5.553974665751193
41.75,5.652147858231156,45.0,5.0,32.735226,8.530402,18.8,7.038753756937621
41.75,6.495012012528785,45.0,6.0,32.735226,8.530402,23.1,8.303603478139717
41.75,6.29669103504699,45.0,7.0,32.735226,8.530402,21.2,7.961504637513945
41.75,5.830636737964772,45.0,8.0,32.735226,8.530402,13.5,6.986282941814227
41.75,4.30356521135495,45.0,9.0,32.735226,8.530402,2.2,4.632490126464331
41.75,3.024394906597373,45.0,10.0,32.735226,8.530402,-9.6,2.790529645676169
41.75,2.131950507929296,45.0,11.0,32.735226,8.530402,-18.9,1.6768028138717463
41.75,1.6361480642248083,45.0,12.0,32.735226,8.530402,-23.0,1.1834216441313756
41.75,1.935170265480324,45.25,1.0,270.0,6.2408447,-20.9,1.6727122709746762
41.75,2.630622079637316,45.25,2.0,270.0,6.2408447,-13.0,2.57527551833976
41.75,3.5175751179824646,45.25,3.0,270.0,6.2408447,-2.4,3.924194888560953
41.75,4.878241710898317,45.25,4.0,270.0,6.2408447,9.4,6.046503675265727
41.75,5.745036725644712,45.25,5.0,270.0,6.2408447,18.8,7.546160884867427
41.75,6.601752728591731,45.25,6.0,270.0,6.2408447,23.1,8.842680692695719
41.75,6.400172492604197,45.25,7.0,270.0,6.2408447,21.2,8.503378509575597
41.75,5.926458938033493,45.25,8.0,270.0,6.2408447,13.5,7.553975327950669
41.75,4.374291120929482,45.25,9.0,270.0,6.2408447,2.2,5.107952745652466
41.75,3.07409859880989,45.25,10.0,270.0,6.2408447,-9.6,3.1513025256502836
41.75,2.166987536865988,45.25,11.0,270.0,6.2408447,-18.9,1.937883352514136
41.75,1.663036946897153,45.25,12.0,270.0,6.2408447,-23.0,1.3843010583480757
41.75,1.8659556070963543,45.5,1.0,207.75854,10.678389,-20.9,1.8700543641136318
41.75,2.5365334033966067,45.5,2.0,207.75854,10.678389,-13.0,2.792569822054212
41.75,3.3917630566491024,45.5,3.0,207.75854,10.678389,-2.4,4.115125339635419
41.75,4.703763092888726,45.5,4.0,207.75854,10.678389,9.4,6.147510544283337
41.75,5.539555708567302,45.5,5.0,207.75854,10.678389,18.8,7.507849821143214
41.75,6.365629805458917,45.5,6.0,207.75854,10.678389,23.1,8.716221500800394
41.75,6.171259429719713,45.5,7.0,207.75854,10.678389,21.2,8.41602483186627
41.75,5.714489046732585,45.5,8.0,207.75854,10.678389,13.5,7.6060311104068425
41.75,4.217837153540717,45.5,9.0,207.75854,10.678389,2.2,5.288943155848473
41.75,2.9641482300228543,45.5,10.0,207.75854,10.678389,-9.6,3.37808251005307
41.75,2.0894815391964383,45.5,11.0,207.75854,10.678389,-18.9,2.148593932507556
41.75,1.6035555998484292,45.5,12.0,207.75854,10.678389,-23.0,1.5619511198233162
41.75,1.9010371455439816,45.75,1.0,344.8989,15.168599,-20.9,1.195549544075177
41.75,2.5842223697238498,45.75,2.0,344.8989,15.168599,-13.0,1.953237080913652
41.75,3.4555310614315085,45.75,3.0,344.8989,15.168599,-2.4,3.1640889923770286
41.75,4.79219780439212,45.75,4.0,344.8989,15.168599,9.4,5.14380503039354
41.75,5.643704025833695,45.75,5.0,344.8989,15.168599,18.8,6.6565388760972874
41.75,6.4853090121422285,45.75,6.0,344.8989,15.168599,23.1,7.920686631289898
41.75,6.2872843094813975,45.75,7.0,344.8989,15.168599,21.2,7.565951961253302
41.75,5.821926258228444,45.75,8.0,344.8989,15.168599,13.5,6.5321395074191795
41.75,4.297136047740041,45.75,9.0,344.8989,15.168599,2.2,4.2113345466106145
41.75,3.019876715577679,45.75,10.0,344.8989,15.168599,-9.6,2.4419487075353317
41.75,2.128765553603938,45.75,11.0,344.8989,15.168599,-18.9,1.408189575722619
41.75,1.633703796951859,45.75,12.0,344.8989,15.168599,-23.0,0.9710321673011597
41.75,1.8675578395325936,46.0,1.0,333.43494,1.1182944,-20.9,1.5952009178542623
41.75,2.5345427822228057,46.0,2.0,333.43494,1.1182944,-13.0,2.457903498192242
41.75,3.447799088367865,46.0,3.0,333.43494,1.1182944,-2.4,3.820831668290971
41.75,4.77150766693767,46.0,4.0,333.43494,1.1182944,9.4,5.8909144775623785
41.75,5.715547893514585,46.0,5.0,333.43494,1.1182944,18.8,7.492852881481508
41.75,6.782723801818925,46.0,6.0,333.43494,1.1182944,23.1,9.075546549065558
41.75,6.454361983879128,46.0,7.0,333.43494,1.1182944,21.2,8.56300519877449
41.75,6.033648404643763,46.0,8.0,333.43494,1.1182944,13.5,7.667093954051135
41.75,4.494452383050967,46.0,9.0,333.43494,1.1182944,2.2,5.219143948501943
41.75,3.0578694295643563,46.0,10.0,333.43494,1.1182944,-9.6,3.108138870412617
41.75,2.154874430229916,46.0,11.0,333.43494,1.1182944,-18.9,1.9055405566491097
41.75,1.6110251692671274,46.0,12.0,333.43494,1.1182944,-23.0,1.3242043867642503
42.0,1.4886639652252198,42.0,1.0,63.434948,2.6700764,-20.9,1.2925202027381502
42.0,2.1440506165822346,42.0,2.0,63.434948,2.6700764,-13.0,2.078734440962891
42.0,2.9305145982106526,42.0,3.0,63.434948,2.6700764,-2.4,3.19738357706672
42.0,4.194474568684896,42.0,4.0,63.434948,2.6700764,9.4,5.043350084215305
42.0,4.859223886489868,42.0,5.0,63.434948,2.6700764,18.8,6.1708866518873915
42.0,5.589511869430542,42.0,6.0,63.434948,2.6700764,23.1,7.2328953532842934
42.0,5.430346539815266,42.0,7.0,63.434948,2.6700764,21.2,6.972116733488853
42.0,5.364807874679565,42.0,8.0,63.434948,2.6700764,13.5,6.621726862343174
42.0,4.119573237101237,42.0,9.0,63.434948,2.6700764,2.2,4.686945292095549
42.0,2.780711935043335,42.0,10.0,63.434948,2.6700764,-9.6,2.809859934747162
42.0,1.863170623143514,42.0,11.0,63.434948,2.6700764,-18.9,1.6668464413531123
42.0,1.338861302057902,42.0,12.0,63.434948,2.6700764,-23.0,1.1247105660993348
42.0,1.4360880355834962,42.25,1.0,,0.0,-20.9,
42.0,2.0683280512491864,42.25,2.0,,0.0,-13.0,
42.0,2.8270160700480145,42.25,3.0,,0.0,-2.4,
42.0,4.046336100260417,42.25,4.0,,0.0,9.4,
42.0,4.687608116149903,42.25,5.0,,0.0,18.8,
42.0,5.392104133605956,42.25,6.0,,0.0,23.1,
42.0,5.238560129801432,42.25,7.0,,0.0,21.2,
42.0,5.175336128234863,42.25,8.0,,0.0,13.5,
42.0,3.974080098470052,42.25,9.0,,0.0,2.2,
42.0,2.682504066467285,42.25,10.0,,0.0,-9.6,
42.0,1.7973680445353188,42.25,11.0,,0.0,-18.9,
42.0,1.2915760320027667,42.25,12.0,,0.0,-23.0,
42.0,1.2715760307312014,42.5,1.0,212.09259,17.36706,-20.9,1.24368303181739
42.0,1.8313893775939944,42.5,2.0,212.09259,17.36706,-13.0,1.9139650368219794
42.0,2.5031653938293457,42.5,3.0,212.09259,17.36706,-2.4,2.8007735874032464
42.0,3.5828054199218755,42.5,4.0,212.09259,17.36706,9.4,4.215377381488057
42.0,4.15061610031128,42.5,5.0,212.09259,17.36706,18.8,4.990869518117231
42.0,4.774408115386962,42.5,6.0,212.09259,17.36706,23.1,5.768027051469577
42.0,4.63845344543457,42.5,7.0,212.09259,17.36706,21.2,5.594390071000923
42.0,4.582472110748292,42.5,8.0,212.09259,17.36706,13.5,5.453588209113752
42.0,3.518826751708984,42.5,9.0,212.09259,17.36706,2.2,4.027607065701821
42.0,2.3752080574035648,42.5,10.0,212.09259,17.36706,-9.6,2.543567914768218
42.0,1.591469371795654,42.5,11.0,212.09259,17.36706,-18.9,1.5849827400276455
42.0,1.1436186943054198,42.5,12.0,212.09259,17.36706,-23.0,1.0963863338651576
42.0,1.488239995956421,42.75,1.0,330.124,25.697647,-20.9,0.7847180193443553
42.0,2.1434399941762288,42.75,2.0,330.124,25.697647,-13.0,1.3820321519603163
42.0,2.9296799920399983,42.75,3.0,330.124,25.697647,-2.4,2.333589857039147
42.0,4.193279988606771,42.75,4.0,330.124,25.697647,9.4,3.991012003785324
42.0,4.857839986801148,42.75,5.0,330.124,25.697647,18.8,5.153439897611919
42.0,5.587919984817504,42.75,6.0,330.124,25.697647,23.1,6.177652273295072
42.0,5.428799985249837,42.75,7.0,330.124,25.697647,21.2,5.896898412872317
42.0,5.363279985427856,42.75,8.0,330.124,25.697647,13.5,5.369438025115189
42.0,4.118399988810221,42.75,9.0,330.124,25.697647,2.2,3.5381790383725775
42.0,2.7799199924469,42.75,10.0,330.124,25.697647,-9.6,1.9303514928259886
42.0,1.862639994939168,42.75,11.0,330.124,25.697647,-18.9,1.037925086698382
42.0,1.3384799963633218,42.75,12.0,330.124,25.697647,-23.0,0.6635385172038768
42.0,1.4828210629914935,43.0,1.0,107.037766,34.806698,-20.9,1.2482993377300455
42.0,2.1725052783363745,43.0,2.0,107.037766,34.806698,-13.0,1.9684064496013
42.0,2.853568440989444,43.0,3.0,107.037766,34.806698,-2.4,2.7917250275013803
42.0,3.819126342472277,43.0,4.0,107.037766,34.806698,9.4,3.961820437051087
42.0,4.4053579255154265,43.0,5.0,107.037766,34.806698,18.8,4.698840798123727
42.0,5.060557930093062,43.0,6.0,107.037766,34.806698,23.1,5.437499238724161
42.0,5.086421088168496,43.0,7.0,107.037766,34.806698,21.2,5.44981364759494
42.0,4.991589508558575,43.0,8.0,107.037766,34.806698,13.5,5.251800731888706
42.0,3.767400026321412,43.0,9.0,107.037766,34.806698,2.2,3.7831193295658476
42.0,2.577694754851492,43.0,10.0,107.037766,34.806698,-9.6,2.4000215380339442
42.0,1.7500736964376349,43.0,11.0,107.037766,34.806698,-18.9,1.5030624546479094
42.0,1.3104000091552734,43.0,12.0,107.037766,34.806698,-23.0,1.079057792971367
42.0,1.6032210776680396,43.25,1.0,260.13422,26.89317,-20.9,1.3614817858018933
42.0,2.348905299839221,43.25,2.0,260.13422,26.89317,-13.0,2.1945867451600223
42.0,3.085268469233262,43.25,3.0,260.13422,26.89317,-2.4,3.188867448687953
42.0,4.129226380272915,43.25,4.0,260.13422,26.89317,9.4,4.625944220755919
42.0,4.76305796911842,43.25,5.0,260.13422,26.89317,18.8,5.568252307521567
42.0,5.471457980181041,43.25,6.0,260.13422,26.89317,23.1,6.483245936983645
42.0,5.499421138512461,43.25,7.0,260.13422,26.89317,21.2,6.480616401287142
42.0,5.396889557963924,43.25,8.0,260.13422,26.89317,13.5,6.173404526904237
42.0,4.073300063610078,43.25,9.0,260.13422,26.89317,2.2,4.360769568352587
42.0,2.7869947803647896,43.25,10.0,260.13422,26.89317,-9.6,2.698212250500644
42.0,1.892173713759372,43.25,11.0,260.13422,26.89317,-18.9,1.6491259640731726
42.0,1.416800022125244,43.25,12.0,260.13422,26.89317,-23.0,1.169191822853446
42.0,1.7014421337529233,43.5,1.0,201.529,26.538837,-20.9,1.8725867770063014
42.0,2.492810568056609,43.5,2.0,201.529,26.538837,-13.0,2.905619665041145
42.0,3.274286896931498,43.5,3.0,201.529,26.538837,-2.4,4.030291951673877
42.0,4.382202704956657,43.5,4.0,201.529,26.538837,9.4,5.572395490626082
42.0,5.05486587411479,43.5,5.0,201.529,26.538837,18.8,6.464077798050889
42.0,5.806665886703291,43.5,6.0,201.529,26.538837,23.1,7.400680375909037
42.0,5.836342202989679,43.5,7.0,201.529,26.538837,21.2,7.452920807643691
42.0,5.727529043272923,43.5,8.0,201.529,26.538837,13.5,7.317010925633159
42.0,4.322850072383881,43.5,9.0,201.529,26.538837,2.2,5.407378836548595
